"id","warehouse_id/id","location_id/id","product_id/id","product_max_qty","product_min_qty","product_uom/id"
"stock_reorder_part_181","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_150","100.0",,"product.product_uom_pcs"
"stock_reorder_part_182","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_151","300.0","150.0","product.product_uom_pcs"
"stock_reorder_part_183","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_152","300.0","150.0","product.product_uom_pcs"
"stock_reorder_part_184","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_153","100.0",,"product.product_uom_pcs"
"stock_reorder_part_185","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_154","100.0",,"product.product_uom_pcs"
"stock_reorder_part_186","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_155",,,"product.product_uom_pcs"
"stock_reorder_part_187","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_156","100.0",,"product.product_uom_pcs"
"stock_reorder_part_188","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_157",,,"product.product_uom_pcs"
"stock_reorder_part_189","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_158","300.0","150.0","product.product_uom_pcs"
"stock_reorder_part_190","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_159","100.0",,"product.product_uom_pcs"
"stock_reorder_part_191","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_160",,,"product.product_uom_pcs"
"stock_reorder_part_192","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_161","300.0","150.0","product.product_uom_pcs"
"stock_reorder_part_193","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_162","300.0","150.0","product.product_uom_pcs"
"stock_reorder_part_194","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_163","100.0",,"product.product_uom_pcs"
"stock_reorder_part_195","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_164","100.0",,"product.product_uom_pcs"
"stock_reorder_part_196","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_165","50.0","25.0","product.product_uom_pcs"
"stock_reorder_part_197","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_166","50.0","25.0","product.product_uom_pcs"
"stock_reorder_part_198","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_167","50.0",,"product.product_uom_pcs"
"stock_reorder_part_199","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_168","50.0",,"product.product_uom_pcs"
"stock_reorder_part_200","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_169","50.0","25.0","product.product_uom_pcs"
"stock_reorder_part_201","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_170","50.0","25.0","product.product_uom_pcs"
"stock_reorder_part_202","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_171","50.0",,"product.product_uom_pcs"
"stock_reorder_part_203","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_172","50.0",,"product.product_uom_pcs"
"stock_reorder_part_204","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_173",,,"product.product_uom_pcs"
"stock_reorder_part_205","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_174","50.0","25.0","product.product_uom_pcs"
"stock_reorder_part_206","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_175","50.0",,"product.product_uom_pcs"
"stock_reorder_part_207","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_176","50.0",,"product.product_uom_pcs"
"stock_reorder_part_208","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_177","300.0","150.0","product.product_uom_pcs"
"stock_reorder_part_209","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_178","100.0",,"product.product_uom_pcs"
"stock_reorder_part_210","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_179","100.0",,"product.product_uom_pcs"
"stock_reorder_part_211","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_180","300.0","150.0","product.product_uom_pcs"
"stock_reorder_part_212","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_181","100.0",,"product.product_uom_pcs"
"stock_reorder_part_213","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_182","100.0",,"product.product_uom_pcs"
"stock_reorder_part_214","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_183","300.0","100.0","product.product_uom_pcs"
"stock_reorder_part_215","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_184","100.0",,"product.product_uom_pcs"
"stock_reorder_part_216","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_185","100.0",,"product.product_uom_pcs"
"stock_reorder_part_217","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_186","300.0","150.0","product.product_uom_pcs"
"stock_reorder_part_218","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_187","100.0",,"product.product_uom_pcs"
"stock_reorder_part_219","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_188","100.0",,"product.product_uom_pcs"
"stock_reorder_part_220","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_189",,,"product.product_uom_pcs"
"stock_reorder_part_221","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_190","300.0","150.0","product.product_uom_pcs"
"stock_reorder_part_222","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_191","100.0",,"product.product_uom_pcs"
"stock_reorder_part_223","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_192","100.0",,"product.product_uom_pcs"
"stock_reorder_part_224","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_193","100.0","50.0","product.product_uom_pcs"
"stock_reorder_part_225","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_194","100.0",,"product.product_uom_pcs"
"stock_reorder_part_226","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_195","100.0",,"product.product_uom_pcs"
"stock_reorder_part_227","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_196","100.0","50.0","product.product_uom_pcs"
"stock_reorder_part_228","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_197","100.0",,"product.product_uom_pcs"
"stock_reorder_part_229","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_737","500.0","250.0","product.product_uom_pcs"
"stock_reorder_part_230","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_738",,,"product.product_uom_pcs"
"stock_reorder_part_231","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_739","100.0",,"product.product_uom_pcs"
"stock_reorder_part_232","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_740","100.0",,"product.product_uom_pcs"
"stock_reorder_part_233","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_198","300.0","150.0","product.product_uom_pcs"
"stock_reorder_part_234","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_199","100.0",,"product.product_uom_pcs"
"stock_reorder_part_235","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_200","100.0",,"product.product_uom_pcs"
"stock_reorder_part_236","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_201","300.0","150.0","product.product_uom_pcs"
"stock_reorder_part_237","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_202","300.0","150.0","product.product_uom_pcs"
"stock_reorder_part_238","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_203","100.0",,"product.product_uom_pcs"
"stock_reorder_part_239","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_204","100.0",,"product.product_uom_pcs"
"stock_reorder_part_240","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_205","300.0","150.0","product.product_uom_pcs"
"stock_reorder_part_241","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_206","100.0",,"product.product_uom_pcs"
"stock_reorder_part_242","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_207","100.0",,"product.product_uom_pcs"
"stock_reorder_part_243","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_742","500.0","250.0","product.product_uom_pcs"
"stock_reorder_part_244","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_743","500.0","250.0","product.product_uom_pcs"
"stock_reorder_part_245","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_744","100.0",,"product.product_uom_pcs"
"stock_reorder_part_246","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_745","100.0",,"product.product_uom_pcs"
"stock_reorder_part_247","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_746","250.0","100.0","product.product_uom_pcs"
"stock_reorder_part_248","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_747","250.0",,"product.product_uom_pcs"
"stock_reorder_part_249","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_748","150.0",,"product.product_uom_pcs"
"stock_reorder_part_250","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_208","250.0","150.0","product.product_uom_pcs"
"stock_reorder_part_251","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_209","250.0",,"product.product_uom_pcs"
"stock_reorder_part_252","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_210","150.0",,"product.product_uom_pcs"
"stock_reorder_part_253","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_211","250.0","150.0","product.product_uom_pcs"
"stock_reorder_part_254","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_212","250.0",,"product.product_uom_pcs"
"stock_reorder_part_255","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_213","150.0",,"product.product_uom_pcs"
"stock_reorder_part_256","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_214","200.0","100.0","product.product_uom_pcs"
"stock_reorder_part_257","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_215","100.0",,"product.product_uom_pcs"
"stock_reorder_part_258","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_216","100.0",,"product.product_uom_pcs"
"stock_reorder_part_259","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_217","200.0","100.0","product.product_uom_pcs"
"stock_reorder_part_260","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_218","100.0",,"product.product_uom_pcs"
"stock_reorder_part_261","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_219","100.0",,"product.product_uom_pcs"
"stock_reorder_part_262","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_220",,,"product.product_uom_pcs"
"stock_reorder_part_263","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_221","200.0","100.0","product.product_uom_pcs"
"stock_reorder_part_264","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_222","50.0",,"product.product_uom_pcs"
"stock_reorder_part_265","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_223","50.0",,"product.product_uom_pcs"
"stock_reorder_part_266","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_224","250.0","150.0","product.product_uom_pcs"
"stock_reorder_part_267","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_225","100.0",,"product.product_uom_pcs"
"stock_reorder_part_268","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_226","100.0",,"product.product_uom_pcs"
"stock_reorder_part_269","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_227","250.0","150.0","product.product_uom_pcs"
"stock_reorder_part_270","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_228","100.0",,"product.product_uom_pcs"
"stock_reorder_part_271","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_229","100.0",,"product.product_uom_pcs"
"stock_reorder_part_272","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_230","300.0","200.0","product.product_uom_pcs"
"stock_reorder_part_273","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_231","100.0",,"product.product_uom_pcs"
"stock_reorder_part_274","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_232","100.0",,"product.product_uom_pcs"
"stock_reorder_part_275","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_233","300.0","250.0","product.product_uom_pcs"
"stock_reorder_part_276","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_234","200.0",,"product.product_uom_pcs"
"stock_reorder_part_277","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_235","100.0",,"product.product_uom_pcs"
"stock_reorder_part_278","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_236","200.0","150.0","product.product_uom_pcs"
"stock_reorder_part_279","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_237",,,"product.product_uom_pcs"
"stock_reorder_part_280","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_238",,,"product.product_uom_pcs"
"stock_reorder_part_281","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_239","200.0","150.0","product.product_uom_pcs"
"stock_reorder_part_282","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_240",,,"product.product_uom_pcs"
"stock_reorder_part_283","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_241",,,"product.product_uom_pcs"
"stock_reorder_part_284","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_749","200.0","150.0","product.product_uom_pcs"
"stock_reorder_part_285","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_750",,,"product.product_uom_pcs"
"stock_reorder_part_286","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_751",,,"product.product_uom_pcs"
"stock_reorder_part_287","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_242",,,"product.product_uom_pcs"
"stock_reorder_part_288","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_243",,,"product.product_uom_pcs"
"stock_reorder_part_289","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_244",,,"product.product_uom_pcs"
"stock_reorder_part_290","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_245","200.0","150.0","product.product_uom_pcs"
"stock_reorder_part_291","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_246",,,"product.product_uom_pcs"
"stock_reorder_part_292","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_247",,,"product.product_uom_pcs"
"stock_reorder_part_293","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_248",,,"product.product_uom_pcs"
"stock_reorder_part_294","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_249","200.0","150.0","product.product_uom_pcs"
"stock_reorder_part_295","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_250","350.0","250.0","product.product_uom_pcs"
"stock_reorder_part_296","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_251","200.0","150.0","product.product_uom_pcs"
"stock_reorder_part_297","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_252",,,"product.product_uom_pcs"
"stock_reorder_part_298","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_253",,,"product.product_uom_pcs"
"stock_reorder_part_299","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_254","200.0","150.0","product.product_uom_pcs"
"stock_reorder_part_300","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_255",,,"product.product_uom_pcs"
"stock_reorder_part_301","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_256",,,"product.product_uom_pcs"
"stock_reorder_part_302","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_257","200.0","150.0","product.product_uom_pcs"
"stock_reorder_part_303","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_258",,,"product.product_uom_pcs"
"stock_reorder_part_304","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_259",,,"product.product_uom_pcs"
"stock_reorder_part_305","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_260","350.0","250.0","product.product_uom_pcs"
"stock_reorder_part_306","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_261","350.0","250.0","product.product_uom_pcs"
"stock_reorder_part_307","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_262","200.0","150.0","product.product_uom_pcs"
"stock_reorder_part_308","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_263","200.0","150.0","product.product_uom_pcs"
"stock_reorder_part_309","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_264","200.0","150.0","product.product_uom_pcs"
"stock_reorder_part_310","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_265","300.0","250.0","product.product_uom_pcs"
"stock_reorder_part_311","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_266",,,"product.product_uom_pcs"
"stock_reorder_part_312","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_267",,,"product.product_uom_pcs"
"stock_reorder_part_313","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_268",,,"product.product_uom_pcs"
"stock_reorder_part_314","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_269",,,"product.product_uom_pcs"
"stock_reorder_part_315","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_270",,,"product.product_uom_pcs"
"stock_reorder_part_316","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_271",,,"product.product_uom_pcs"
"stock_reorder_part_317","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_272",,,"product.product_uom_pcs"
"stock_reorder_part_318","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_273",,,"product.product_uom_pcs"
"stock_reorder_part_319","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_274",,,"product.product_uom_pcs"
"stock_reorder_part_320","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_275",,,"product.product_uom_pcs"
"stock_reorder_part_321","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_276","100.0","50.0","product.product_uom_pcs"
"stock_reorder_part_322","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_277","100.0","50.0","product.product_uom_pcs"
"stock_reorder_part_323","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_279","5000.0","2000.0","product.product_uom_pcs"
"stock_reorder_part_324","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_280","5000.0","2000.0","product.product_uom_pcs"
"stock_reorder_part_325","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_281","5000.0","2000.0","product.product_uom_pcs"
"stock_reorder_part_326","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_282","500.0","200.0","product.product_uom_pcs"
"stock_reorder_part_327","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_283","5000.0","2000.0","product.product_uom_pcs"
"stock_reorder_part_328","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_284","5000.0","2000.0","product.product_uom_pcs"
"stock_reorder_part_329","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_285","20.0","10.0","product.product_uom_set"
"stock_reorder_part_330","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_286","300.0","100.0","product.product_uom_pcs"
"stock_reorder_part_331","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_287","100000.0","20000.0","product.product_uom_pcs"
"stock_reorder_part_332","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_288","100000.0","20000.0","product.product_uom_pcs"
"stock_reorder_part_333","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_289","500.0","200.0","product.product_uom_pcs"
"stock_reorder_part_334","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_290","500.0","200.0","product.product_uom_pcs"
"stock_reorder_part_335","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_291","300.0","200.0","product.product_uom_pcs"
"stock_reorder_part_336","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_292","300.0","100.0","product.product_uom_pcs"
"stock_reorder_part_337","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_293","300.0","100.0","product.product_uom_pcs"
"stock_reorder_part_338","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_294","1000.0","500.0","product.product_uom_pcs"
"stock_reorder_part_339","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_295","3000.0","1500.0","product.product_uom_pcs"
"stock_reorder_part_340","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_296","1000.0","500.0","product.product_uom_meter"
"stock_reorder_part_341","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_297","300.0","100.0","product.product_uom_tube"
"stock_reorder_part_342","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_297","100.0","50.0","product.product_uom_tube"
"stock_reorder_part_343","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_298","380.0","190.0","product.product_uom_meter"
"stock_reorder_part_344","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_298","760.0","380.0","product.product_uom_meter"
"stock_reorder_part_345","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_298","760.0","380.0","product.product_uom_meter"
"stock_reorder_part_346","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_299","380.0","190.0","product.product_uom_meter"
"stock_reorder_part_347","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_299","760.0","380.0","product.product_uom_meter"
"stock_reorder_part_348","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_299","760.0","380.0","product.product_uom_meter"
"stock_reorder_part_349","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_300","180.0","54.0","product.product_uom_kgm"
"stock_reorder_part_350","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_301","50.0","25.0","product.product_uom_rolls"
"stock_reorder_part_351","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_302","500.0","200.0","product.product_uom_meter"
"stock_reorder_part_352","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_303","100.0","50.0","product.product_uom_pcs"
"stock_reorder_part_353","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_304","50.0","20.0","product.product_uom_set"
"stock_reorder_part_354","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_305","100.0","40.0","product.product_uom_set"
"stock_reorder_part_355","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_306","20.0","10.0","product.product_uom_set"
"stock_reorder_part_356","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_307","1000.0","500.0","product.product_uom_pcs"
"stock_reorder_part_357","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_308","300.0","150.0","product.product_uom_pcs"
"stock_reorder_part_358","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_309","20.0","5.0","product.product_uom_set"
"stock_reorder_part_359","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_310","50.0","20.0","product.product_uom_set"
"stock_reorder_part_360","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_311",,"5.0","product.product_uom_set"
"stock_reorder_part_361","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_312","20.0","5.0","product.product_uom_set"
"stock_reorder_part_362","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_313","300.0","200.0","product.product_uom_pcs"
