id,wizard_id/id,bom_product_type,mat_model_choices,part_name,part_code,bom_template_id,W,L,T,mat_joint_choices,mat_inside_skin_choices,mat_outside_skin_choices,mat_insulation_choices,list_price,partner_id
B_Grimm_Panel_150816_line_84,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN2.5-27 PANEL,463P0739,Standard AHU,0.248,2.698,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,552.0108,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_85,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN2.5-28 PANEL,463P0740,Standard AHU,0.248,2.798,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,572.4708,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_86,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN2.5-29 PANEL,463P0741,Standard AHU,0.248,2.898,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,592.9308,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_87,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN2.5-30 PANEL,463P0742,Standard AHU,0.248,2.998,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,613.3908,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_88,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN2.5-31 PANEL,463P0743,Standard AHU,0.248,3.098,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,633.8508,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_89,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN2.5-32 PANEL,463P0744,Standard AHU,0.248,3.198,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,654.3108,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_90,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN2.5-33 PANEL,463P0745,Standard AHU,0.248,3.298,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,674.7708,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_91,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN2.5-34 PANEL,463P0746,Standard AHU,0.248,3.398,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,695.2308,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_92,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN2.5-35 PANEL,463P0747,Standard AHU,0.248,3.498,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,715.6908,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_93,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN2.5-36 PANEL,463P0748,Standard AHU,0.248,3.598,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,736.1508,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_94,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN03-03 PANEL,463P0749,Standard AHU,0.298,0.298,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,73.2633,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_95,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN03-04 PANEL,463P0750,Standard AHU,0.298,0.398,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,97.8483,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_96,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN03-27 PANEL,463P0751,Standard AHU,0.298,2.698,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,663.3033,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_97,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN03-28 PANEL,463P0752,Standard AHU,0.298,2.798,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,687.8883,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_98,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN03-29 PANEL,463P0753,Standard AHU,0.298,2.898,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,712.4733,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_99,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN03-30 PANEL,463P0754,Standard AHU,0.298,2.998,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,737.0583,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_100,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN03-31 PANEL,463P0755,Standard AHU,0.298,3.098,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,761.6433,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_101,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN03-32 PANEL,463P0756,Standard AHU,0.298,3.198,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,786.2283,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_102,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN03-33 PANEL,463P0757,Standard AHU,0.298,3.298,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,810.8133,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_103,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN03-34 PANEL,463P0758,Standard AHU,0.298,3.398,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,835.3983,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_104,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN03-35 PANEL,463P0759,Standard AHU,0.298,3.498,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,859.9833,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_105,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN03-36 PANEL,463P0760,Standard AHU,0.298,3.598,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,884.5683,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_106,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN3.5-04 PANEL,463P0761,Standard AHU,0.348,0.398,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,114.2658,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_107,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN3.5-05 PANEL,463P0762,Standard AHU,0.348,0.498,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,142.9758,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_108,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN3.5-06 PANEL,463P0763,Standard AHU,0.348,0.598,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,171.6858,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_109,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN3.5-07 PANEL,463P0764,Standard AHU,0.348,0.698,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,200.3958,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_110,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN3.5-08 PANEL,463P0765,Standard AHU,0.348,0.798,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,229.1058,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_111,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN3.5-09 PANEL,463P0766,Standard AHU,0.348,0.898,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,257.8158,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_112,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN3.5-10 PANEL,463P0767,Standard AHU,0.348,0.998,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,286.5258,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_113,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN3.5-12 PANEL,463P0769,Standard AHU,0.348,1.198,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,343.9458,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_114,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN3.5-13 PANEL,463P0770,Standard AHU,0.348,1.298,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,372.6558,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_115,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN3.5-14 PANEL,463P0771,Standard AHU,0.348,1.398,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,401.3658,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_116,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN3.5-15 PANEL,463P0772,Standard AHU,0.348,1.498,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,430.0758,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_117,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN3.5-16 PANEL,463P0773,Standard AHU,0.348,1.598,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,458.7858,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_118,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN3.5-17 PANEL,463P0774,Standard AHU,0.348,1.698,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,487.4958,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_119,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN3.5-19 PANEL,463P0776,Standard AHU,0.348,1.898,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,544.9158,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_120,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN3.5-20 PANEL,463P0777,Standard AHU,0.348,1.998,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,573.6258,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_121,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN3.5-21 PANEL,463P0778,Standard AHU,0.348,2.098,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,602.3358,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_122,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN3.5-22 PANEL,463P0779,Standard AHU,0.348,2.198,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,631.0458,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_123,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN3.5-23 PANEL,463P0780,Standard AHU,0.348,2.298,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,659.7558,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_124,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN3.5-24 PANEL,463P0781,Standard AHU,0.348,2.398,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,688.4658,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_125,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN3.5-25 PANEL,463P0782,Standard AHU,0.348,2.498,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,717.1758,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_126,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN3.5-26 PANEL,463P0783,Standard AHU,0.348,2.598,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,745.8858,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_127,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN3.5-27 PANEL,463P0784,Standard AHU,0.348,2.698,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,774.5958,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_128,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN3.5-28 PANEL,463P0785,Standard AHU,0.348,2.798,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,803.3058,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_129,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN3.5-29 PANEL,463P0786,Standard AHU,0.348,2.898,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,832.0158,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_130,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN3.5-30 PANEL,463P0787,Standard AHU,0.348,2.998,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,860.7258,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_131,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN3.5-31 PANEL,463P0788,Standard AHU,0.348,3.098,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,889.4358,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_132,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN3.5-32 PANEL,463P0789,Standard AHU,0.348,3.198,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,918.1458,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_133,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN3.5-33 PANEL,463P0790,Standard AHU,0.348,3.298,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,946.8558,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_134,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN3.5-34 PANEL,463P0791,Standard AHU,0.348,3.398,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,975.5658,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_135,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN3.5-35 PANEL,463P0792,Standard AHU,0.348,3.498,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1004.2758,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_136,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN3.5-36 PANEL,463P0793,Standard AHU,0.348,3.598,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1032.9858,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_137,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN04-04 PANEL,463P0794,Standard AHU,0.398,0.398,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,130.6833,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_138,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN04-27 PANEL,463P0795,Standard AHU,0.398,2.698,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,885.8883,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_139,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN04-28 PANEL,463P0796,Standard AHU,0.398,2.798,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,918.7233,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_140,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN04-29 PANEL,463P0797,Standard AHU,0.398,2.898,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,951.5583,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_141,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN04-30 PANEL,463P0798,Standard AHU,0.398,2.998,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,984.3933,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_142,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN04-31 PANEL,463P0799,Standard AHU,0.398,3.098,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1017.2283,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_143,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN04-32 PANEL,463P0800,Standard AHU,0.398,3.198,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1050.0633,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_144,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN04-33 PANEL,463P0801,Standard AHU,0.398,3.298,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1082.8983,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_145,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN04-34 PANEL,463P0802,Standard AHU,0.398,3.398,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1115.7333,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_146,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN04-35 PANEL,463P0803,Standard AHU,0.398,3.498,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1148.5683,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_147,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN04-36 PANEL,463P0804,Standard AHU,0.398,3.598,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1181.4033,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_148,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN4.5-08 PANEL,463P0808,Standard AHU,0.448,0.798,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,294.9408,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_149,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN4.5-09 PANEL,463P0809,Standard AHU,0.448,0.898,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,331.9008,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_150,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN4.5-10 PANEL,463P0810,Standard AHU,0.448,0.998,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,368.8608,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_151,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN4.5-11 PANEL,463P0811,Standard AHU,0.448,1.098,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,405.8208,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_152,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN4.5-12 PANEL,463P0812,Standard AHU,0.448,1.198,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,442.7808,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_153,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN4.5-16 PANEL,463P0816,Standard AHU,0.448,1.598,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,590.6208,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_154,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN4.5-17 PANEL,463P0817,Standard AHU,0.448,1.698,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,627.5808,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_155,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN4.5-19 PANEL,463P0819,Standard AHU,0.448,1.898,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,701.5008,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_156,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN4.5-20 PANEL,463P0820,Standard AHU,0.448,1.998,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,738.4608,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_157,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN4.5-21 PANEL,463P0821,Standard AHU,0.448,2.098,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,775.4208,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_158,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN4.5-22 PANEL,463P0822,Standard AHU,0.448,2.198,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,812.3808,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_159,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN4.5-23 PANEL,463P0823,Standard AHU,0.448,2.298,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,849.3408,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_160,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN4.5-24 PANEL,463P0824,Standard AHU,0.448,2.398,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,886.3008,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_161,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN4.5-25 PANEL,463P0825,Standard AHU,0.448,2.498,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,923.2608,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_162,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN4.5-26 PANEL,463P0826,Standard AHU,0.448,2.598,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,960.2208,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_163,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN4.5-27 PANEL,463P0827,Standard AHU,0.448,2.698,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,997.1808,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_164,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN4.5-28 PANEL,463P0828,Standard AHU,0.448,2.798,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1034.1408,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_165,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN4.5-29 PANEL,463P0829,Standard AHU,0.448,2.898,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1071.1008,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_166,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN4.5-30 PANEL,463P0830,Standard AHU,0.448,2.998,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1108.0608,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_167,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN4.5-31 PANEL,463P0831,Standard AHU,0.448,3.098,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1145.0208,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_168,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN4.5-32 PANEL,463P0832,Standard AHU,0.448,3.198,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1181.9808,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_169,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN4.5-33 PANEL,463P0833,Standard AHU,0.448,3.298,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1218.9408,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_170,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN4.5-34 PANEL,463P0834,Standard AHU,0.448,3.398,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1255.9008,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_171,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN4.5-35 PANEL,463P0835,Standard AHU,0.448,3.498,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1292.8608,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_172,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN4.5-36 PANEL,463P0836,Standard AHU,0.448,3.598,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1329.8208,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_173,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN05-27 PANEL,463P0837,Standard AHU,0.498,2.698,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,1108.4733,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
